global_id: 4; arrival_time: 1726216438.0215313; e2e_latency: 0.41966962814331055; queueing_latency: 0.003116607666015625; serving_latency: 0.4165530204772949; 
global_id: 5560; arrival_time: 1726217561.0085883; e2e_latency: 0.49202609062194824; queueing_latency: 0.023662090301513672; serving_latency: 0.46836400032043457; 
global_id: 5495; arrival_time: 1726217550.4343169; e2e_latency: 11.42677354812622; queueing_latency: 0.014867782592773438; serving_latency: 11.411905765533447; 
global_id: 5509; arrival_time: 1726217552.445021; e2e_latency: 11.586566925048828; queueing_latency: 0.020566463470458984; serving_latency: 11.56600046157837; 
global_id: 5519; arrival_time: 1726217553.7760048; e2e_latency: 10.751288890838623; queueing_latency: 0.042688846588134766; serving_latency: 10.708600044250488; 
global_id: 5520; arrival_time: 1726217553.7832894; e2e_latency: 11.374711275100708; queueing_latency: 0.12970709800720215; serving_latency: 11.245004177093506; 
global_id: 5569; arrival_time: 1726217562.7109382; e2e_latency: 2.4471006393432617; queueing_latency: 0.01893901824951172; serving_latency: 2.42816162109375; 
global_id: 5558; arrival_time: 1726217560.3405774; e2e_latency: 4.86572265625; queueing_latency: 0.013686656951904297; serving_latency: 4.852035999298096; 
global_id: 5579; arrival_time: 1726217563.6154091; e2e_latency: 1.7411434650421143; queueing_latency: 0.023965120315551758; serving_latency: 1.7171783447265625; 
global_id: 5561; arrival_time: 1726217561.0326524; e2e_latency: 4.462147235870361; queueing_latency: 0.03605389595031738; serving_latency: 4.426093339920044; 
global_id: 5498; arrival_time: 1726217550.7558415; e2e_latency: 15.53692102432251; queueing_latency: 0.022845745086669922; serving_latency: 15.51407527923584; 
global_id: 5571; arrival_time: 1726217562.8503263; e2e_latency: 4.411179542541504; queueing_latency: 0.00857090950012207; serving_latency: 4.402608633041382; 
global_id: 5547; arrival_time: 1726217557.3474765; e2e_latency: 10.465713500976562; queueing_latency: 0.014935493469238281; serving_latency: 10.450778007507324; 
global_id: 5548; arrival_time: 1726217557.5011137; e2e_latency: 10.812774419784546; queueing_latency: 0.023168087005615234; serving_latency: 10.78960633277893; 
global_id: 5574; arrival_time: 1726217563.0200408; e2e_latency: 5.594905376434326; queueing_latency: 0.0272216796875; serving_latency: 5.567683696746826; 
global_id: 5589; arrival_time: 1726217566.1256459; e2e_latency: 2.5341598987579346; queueing_latency: 0.018399953842163086; serving_latency: 2.5157599449157715; 
global_id: 5580; arrival_time: 1726217563.8964684; e2e_latency: 5.782495021820068; queueing_latency: 0.00934743881225586; serving_latency: 5.7731475830078125; 
global_id: 5605; arrival_time: 1726217568.6851435; e2e_latency: 1.3147733211517334; queueing_latency: 0.02220606803894043; serving_latency: 1.292567253112793; 
global_id: 5550; arrival_time: 1726217558.6237853; e2e_latency: 11.511346340179443; queueing_latency: 0.02090167999267578; serving_latency: 11.490444660186768; 
global_id: 5597; arrival_time: 1726217567.691034; e2e_latency: 2.4441521167755127; queueing_latency: 0.02870464324951172; serving_latency: 2.415447473526001; 
global_id: 5601; arrival_time: 1726217568.1135275; e2e_latency: 2.97060489654541; queueing_latency: 0.027017831802368164; serving_latency: 2.943587064743042; 
global_id: 5610; arrival_time: 1726217568.9685752; e2e_latency: 2.4686038494110107; queueing_latency: 0.04355311393737793; serving_latency: 2.425050735473633; 
global_id: 5609; arrival_time: 1726217568.95536; e2e_latency: 2.606842279434204; queueing_latency: 0.012838125228881836; serving_latency: 2.5940041542053223; 
global_id: 5613; arrival_time: 1726217569.0981767; e2e_latency: 3.1842103004455566; queueing_latency: 0.005501508712768555; serving_latency: 3.178708791732788; 
global_id: 5567; arrival_time: 1726217561.9405284; e2e_latency: 12.130858898162842; queueing_latency: 0.013149499893188477; serving_latency: 12.117709398269653; 
global_id: 5603; arrival_time: 1726217568.5000563; e2e_latency: 6.424949884414673; queueing_latency: 0.026340961456298828; serving_latency: 6.398608922958374; 
global_id: 5577; arrival_time: 1726217563.5238812; e2e_latency: 11.541837692260742; queueing_latency: 0.02634596824645996; serving_latency: 11.515491724014282; 
global_id: 5581; arrival_time: 1726217564.057871; e2e_latency: 11.8027925491333; queueing_latency: 0.022770166397094727; serving_latency: 11.780022382736206; 
global_id: 5582; arrival_time: 1726217564.2082324; e2e_latency: 12.090697526931763; queueing_latency: 0.008919239044189453; serving_latency: 12.081778287887573; 
global_id: 5632; arrival_time: 1726217572.0186992; e2e_latency: 4.280306577682495; queueing_latency: 0.02908158302307129; serving_latency: 4.251224994659424; 
global_id: 5584; arrival_time: 1726217564.639172; e2e_latency: 11.95939564704895; queueing_latency: 0.027785062789916992; serving_latency: 11.931610584259033; 
global_id: 5647; arrival_time: 1726217574.4853957; e2e_latency: 2.182218074798584; queueing_latency: 0.021811485290527344; serving_latency: 2.1604065895080566; 
global_id: 5633; arrival_time: 1726217572.1042385; e2e_latency: 5.194903135299683; queueing_latency: 0.05768871307373047; serving_latency: 5.137214422225952; 
global_id: 5648; arrival_time: 1726217574.4923863; e2e_latency: 3.114485025405884; queueing_latency: 0.01482081413269043; serving_latency: 3.0996642112731934; 
global_id: 5637; arrival_time: 1726217572.6477005; e2e_latency: 5.006309509277344; queueing_latency: 0.01639842987060547; serving_latency: 4.989911079406738; 
global_id: 5660; arrival_time: 1726217577.643566; e2e_latency: 0.5965321063995361; queueing_latency: 0.014005184173583984; serving_latency: 0.5825269222259521; 
global_id: 5641; arrival_time: 1726217573.522109; e2e_latency: 4.789228677749634; queueing_latency: 0.043112993240356445; serving_latency: 4.746115684509277; 
global_id: 5642; arrival_time: 1726217573.5717466; e2e_latency: 4.878082036972046; queueing_latency: 0.10285162925720215; serving_latency: 4.775230407714844; 
global_id: 5653; arrival_time: 1726217575.8510363; e2e_latency: 2.8314263820648193; queueing_latency: 0.013694047927856445; serving_latency: 2.817732334136963; 
global_id: 5595; arrival_time: 1726217567.3824573; e2e_latency: 11.552468538284302; queueing_latency: 0.023737668991088867; serving_latency: 11.528730869293213; 
global_id: 5592; arrival_time: 1726217566.424393; e2e_latency: 12.6243577003479; queueing_latency: 0.007637739181518555; serving_latency: 12.616719961166382; 
global_id: 5652; arrival_time: 1726217575.4489422; e2e_latency: 3.5998992919921875; queueing_latency: 0.06812548637390137; serving_latency: 3.531773805618286; 
global_id: 5639; arrival_time: 1726217573.2097242; e2e_latency: 6.295480728149414; queueing_latency: 0.009554386138916016; serving_latency: 6.285926342010498; 
global_id: 5599; arrival_time: 1726217567.9814754; e2e_latency: 11.827487707138062; queueing_latency: 0.008975505828857422; serving_latency: 11.818512201309204; 
global_id: 5596; arrival_time: 1726217567.5435708; e2e_latency: 12.492233991622925; queueing_latency: 0.015628576278686523; serving_latency: 12.476605415344238; 
global_id: 5598; arrival_time: 1726217567.8341165; e2e_latency: 12.225775480270386; queueing_latency: 0.0077474117279052734; serving_latency: 12.21802806854248; 
global_id: 5602; arrival_time: 1726217568.298637; e2e_latency: 12.127870559692383; queueing_latency: 0.019320964813232422; serving_latency: 12.10854959487915; 
global_id: 5675; arrival_time: 1726217579.9367545; e2e_latency: 0.48984670639038086; queueing_latency: 0.017279863357543945; serving_latency: 0.4725668430328369; 
global_id: 5651; arrival_time: 1726217575.3859131; e2e_latency: 5.109018325805664; queueing_latency: 0.02046942710876465; serving_latency: 5.088548898696899; 
global_id: 5617; arrival_time: 1726217570.195139; e2e_latency: 12.09576678276062; queueing_latency: 0.011867284774780273; serving_latency: 12.08389949798584; 
global_id: 5665; arrival_time: 1726217578.0770066; e2e_latency: 4.593091249465942; queueing_latency: 0.026600122451782227; serving_latency: 4.56649112701416; 
global_id: 5625; arrival_time: 1726217571.44097; e2e_latency: 11.713647365570068; queueing_latency: 0.0222170352935791; serving_latency: 11.69143033027649; 
global_id: 5618; arrival_time: 1726217570.2515383; e2e_latency: 13.18212366104126; queueing_latency: 0.04716753959655762; serving_latency: 13.134956121444702; 
global_id: 5657; arrival_time: 1726217577.5087702; e2e_latency: 6.270205736160278; queueing_latency: 0.024156570434570312; serving_latency: 6.246049165725708; 
global_id: 5631; arrival_time: 1726217572.015865; e2e_latency: 11.856666564941406; queueing_latency: 0.03191566467285156; serving_latency: 11.824750900268555; 
global_id: 5628; arrival_time: 1726217571.8579776; e2e_latency: 12.334333419799805; queueing_latency: 0.09203529357910156; serving_latency: 12.242298126220703; 
global_id: 5692; arrival_time: 1726217582.5449488; e2e_latency: 1.6928610801696777; queueing_latency: 0.018651723861694336; serving_latency: 1.6742093563079834; 
global_id: 5627; arrival_time: 1726217571.8427207; e2e_latency: 12.829261302947998; queueing_latency: 0.014838218688964844; serving_latency: 12.814423084259033; 
global_id: 5635; arrival_time: 1726217572.4385207; e2e_latency: 12.554360389709473; queueing_latency: 0.01071929931640625; serving_latency: 12.543641090393066; 
global_id: 5640; arrival_time: 1726217573.4638398; e2e_latency: 11.861100673675537; queueing_latency: 0.01082611083984375; serving_latency: 11.850274562835693; 
global_id: 5694; arrival_time: 1726217582.8133585; e2e_latency: 2.540329933166504; queueing_latency: 0.01578497886657715; serving_latency: 2.5245449542999268; 
global_id: 5645; arrival_time: 1726217574.0797758; e2e_latency: 12.100968360900879; queueing_latency: 0.021534442901611328; serving_latency: 12.079433917999268; 
global_id: 5690; arrival_time: 1726217582.2952118; e2e_latency: 4.520705223083496; queueing_latency: 0.022687435150146484; serving_latency: 4.49801778793335; 
global_id: 5713; arrival_time: 1726217585.1936834; e2e_latency: 2.1263527870178223; queueing_latency: 0.029607295989990234; serving_latency: 2.096745491027832; 
global_id: 5693; arrival_time: 1726217582.6774428; e2e_latency: 5.662206649780273; queueing_latency: 0.020148038864135742; serving_latency: 5.642058610916138; 
global_id: 5705; arrival_time: 1726217584.393318; e2e_latency: 4.1760170459747314; queueing_latency: 0.008737325668334961; serving_latency: 4.1672797203063965; 
global_id: 5698; arrival_time: 1726217583.482274; e2e_latency: 5.132363319396973; queueing_latency: 0.02254772186279297; serving_latency: 5.10981559753418; 
global_id: 5712; arrival_time: 1726217585.1862526; e2e_latency: 3.522655487060547; queueing_latency: 0.03703808784484863; serving_latency: 3.4856173992156982; 
global_id: 5662; arrival_time: 1726217577.9275553; e2e_latency: 11.372433423995972; queueing_latency: 0.03258252143859863; serving_latency: 11.339850902557373; 
global_id: 5661; arrival_time: 1726217577.7371504; e2e_latency: 11.631576776504517; queueing_latency: 0.014565706253051758; serving_latency: 11.617011070251465; 
global_id: 5716; arrival_time: 1726217585.6377437; e2e_latency: 4.030367136001587; queueing_latency: 0.014378547668457031; serving_latency: 4.01598858833313; 
global_id: 5729; arrival_time: 1726217587.57336; e2e_latency: 2.36358904838562; queueing_latency: 0.023117780685424805; serving_latency: 2.3404712677001953; 
global_id: 5734; arrival_time: 1726217588.2677317; e2e_latency: 1.9918231964111328; queueing_latency: 0.012539863586425781; serving_latency: 1.979283332824707; 
global_id: 5730; arrival_time: 1726217587.761383; e2e_latency: 2.678725242614746; queueing_latency: 0.00976705551147461; serving_latency: 2.6689581871032715; 
global_id: 5731; arrival_time: 1726217587.8183653; e2e_latency: 2.6217477321624756; queueing_latency: 0.01908254623413086; serving_latency: 2.6026651859283447; 
global_id: 5674; arrival_time: 1726217579.6210318; e2e_latency: 11.031525135040283; queueing_latency: 0.017357587814331055; serving_latency: 11.014167547225952; 
global_id: 5725; arrival_time: 1726217587.260274; e2e_latency: 3.4158143997192383; queueing_latency: 0.012766122817993164; serving_latency: 3.403048276901245; 
global_id: 5669; arrival_time: 1726217579.2707582; e2e_latency: 11.83853268623352; queueing_latency: 0.03078746795654297; serving_latency: 11.807745218276978; 
global_id: 5735; arrival_time: 1726217588.7130055; e2e_latency: 2.5334391593933105; queueing_latency: 0.02362847328186035; serving_latency: 2.50981068611145; 
global_id: 5750; arrival_time: 1726217590.79959; e2e_latency: 0.4688758850097656; queueing_latency: 0.012620925903320312; serving_latency: 0.4562549591064453; 
global_id: 5717; arrival_time: 1726217585.918823; e2e_latency: 5.3728086948394775; queueing_latency: 0.008202075958251953; serving_latency: 5.364606618881226; 
global_id: 5728; arrival_time: 1726217587.359723; e2e_latency: 4.264482021331787; queueing_latency: 0.010137081146240234; serving_latency: 4.254344940185547; 
global_id: 5744; arrival_time: 1726217590.0317554; e2e_latency: 2.767007350921631; queueing_latency: 0.021067142486572266; serving_latency: 2.7459402084350586; 
global_id: 5749; arrival_time: 1726217590.472003; e2e_latency: 2.381862163543701; queueing_latency: 0.016595840454101562; serving_latency: 2.3652663230895996; 
global_id: 5724; arrival_time: 1726217587.0327785; e2e_latency: 6.474385499954224; queueing_latency: 0.01580047607421875; serving_latency: 6.458585023880005; 
global_id: 5756; arrival_time: 1726217591.2858765; e2e_latency: 2.3803858757019043; queueing_latency: 0.00900125503540039; serving_latency: 2.371384620666504; 
global_id: 5686; arrival_time: 1726217581.4691246; e2e_latency: 12.335920333862305; queueing_latency: 0.007726430892944336; serving_latency: 12.32819390296936; 
global_id: 5689; arrival_time: 1726217582.0703893; e2e_latency: 12.991830587387085; queueing_latency: 0.01681685447692871; serving_latency: 12.975013732910156; 
global_id: 5695; arrival_time: 1726217582.9671996; e2e_latency: 12.35066556930542; queueing_latency: 0.01662278175354004; serving_latency: 12.33404278755188; 
global_id: 5762; arrival_time: 1726217593.0642922; e2e_latency: 2.4114279747009277; queueing_latency: 0.016723155975341797; serving_latency: 2.394704818725586; 
global_id: 5679; arrival_time: 1726217581.1041024; e2e_latency: 14.505853414535522; queueing_latency: 0.024230003356933594; serving_latency: 14.481623411178589; 
global_id: 5706; arrival_time: 1726217584.4713557; e2e_latency: 11.455183029174805; queueing_latency: 0.0200347900390625; serving_latency: 11.435148239135742; 
global_id: 5720; arrival_time: 1726217586.3667088; e2e_latency: 11.080153465270996; queueing_latency: 0.023523569107055664; serving_latency: 11.05662989616394; 
global_id: 5761; arrival_time: 1726217592.4550753; e2e_latency: 5.106232404708862; queueing_latency: 0.01136469841003418; serving_latency: 5.094867706298828; 
global_id: 5711; arrival_time: 1726217585.1212733; e2e_latency: 12.463011741638184; queueing_latency: 0.011042594909667969; serving_latency: 12.451969146728516; 
global_id: 5721; arrival_time: 1726217586.382998; e2e_latency: 11.803532838821411; queueing_latency: 0.007234334945678711; serving_latency: 11.796298503875732; 
global_id: 5781; arrival_time: 1726217594.594892; e2e_latency: 3.591707706451416; queueing_latency: 0.01750802993774414; serving_latency: 3.574199676513672; 
global_id: 5779; arrival_time: 1726217594.532785; e2e_latency: 4.422561407089233; queueing_latency: 0.03254532814025879; serving_latency: 4.390016078948975; 
global_id: 5785; arrival_time: 1726217596.2323456; e2e_latency: 3.017871141433716; queueing_latency: 0.018552303314208984; serving_latency: 2.999318838119507; 
global_id: 5733; arrival_time: 1726217587.9872563; e2e_latency: 11.330440044403076; queueing_latency: 0.028007984161376953; serving_latency: 11.3024320602417; 
global_id: 5794; arrival_time: 1726217598.1038957; e2e_latency: 1.8661818504333496; queueing_latency: 0.02393031120300293; serving_latency: 1.8422515392303467; 
global_id: 5775; arrival_time: 1726217594.2352538; e2e_latency: 5.936126470565796; queueing_latency: 0.018509864807128906; serving_latency: 5.917616605758667; 
global_id: 5741; arrival_time: 1726217589.4800212; e2e_latency: 10.87034559249878; queueing_latency: 0.028398752212524414; serving_latency: 10.841946840286255; 
global_id: 5787; arrival_time: 1726217596.629254; e2e_latency: 4.215275526046753; queueing_latency: 0.016016244888305664; serving_latency: 4.199259281158447; 
global_id: 5786; arrival_time: 1726217596.5030248; e2e_latency: 4.697256565093994; queueing_latency: 0.022851228713989258; serving_latency: 4.674405336380005; 
global_id: 5745; arrival_time: 1726217590.1343431; e2e_latency: 11.378198862075806; queueing_latency: 0.013684988021850586; serving_latency: 11.364513874053955; 
global_id: 5802; arrival_time: 1726217599.5389402; e2e_latency: 3.96787166595459; queueing_latency: 0.04202723503112793; serving_latency: 3.925844430923462; 
global_id: 5773; arrival_time: 1726217593.873714; e2e_latency: 9.6781485080719; queueing_latency: 0.017133712768554688; serving_latency: 9.661014795303345; 
global_id: 5770; arrival_time: 1726217593.6590555; e2e_latency: 10.04953145980835; queueing_latency: 0.010406732559204102; serving_latency: 10.039124727249146; 
global_id: 5763; arrival_time: 1726217593.0854676; e2e_latency: 10.827122926712036; queueing_latency: 0.034925222396850586; serving_latency: 10.792197704315186; 
global_id: 5774; arrival_time: 1726217593.9493053; e2e_latency: 10.733881711959839; queueing_latency: 0.03635215759277344; serving_latency: 10.697529554367065; 
global_id: 5807; arrival_time: 1726217600.8618455; e2e_latency: 3.9969704151153564; queueing_latency: 0.009123802185058594; serving_latency: 3.987846612930298; 
global_id: 5778; arrival_time: 1726217594.4639983; e2e_latency: 11.046074151992798; queueing_latency: 0.022370100021362305; serving_latency: 11.023704051971436; 
global_id: 5780; arrival_time: 1726217594.5920894; e2e_latency: 11.227261066436768; queueing_latency: 0.020310640335083008; serving_latency: 11.206950426101685; 
global_id: 5814; arrival_time: 1726217602.7027185; e2e_latency: 3.5892961025238037; queueing_latency: 0.021853208541870117; serving_latency: 3.5674428939819336; 
global_id: 5819; arrival_time: 1726217604.218106; e2e_latency: 2.4002468585968018; queueing_latency: 0.012934207916259766; serving_latency: 2.387312650680542; 
global_id: 5788; arrival_time: 1726217596.7393184; e2e_latency: 10.70956039428711; queueing_latency: 0.013880014419555664; serving_latency: 10.695680379867554; 
global_id: 5825; arrival_time: 1726217604.690831; e2e_latency: 2.9997191429138184; queueing_latency: 0.0191652774810791; serving_latency: 2.9805538654327393; 
global_id: 5832; arrival_time: 1726217606.3224287; e2e_latency: 2.4662716388702393; queueing_latency: 0.01807689666748047; serving_latency: 2.448194742202759; 
global_id: 5795; arrival_time: 1726217598.552858; e2e_latency: 10.899200677871704; queueing_latency: 0.01973247528076172; serving_latency: 10.879468202590942; 
global_id: 5791; arrival_time: 1726217597.2550836; e2e_latency: 13.322970867156982; queueing_latency: 0.013140678405761719; serving_latency: 13.30983018875122; 
global_id: 5801; arrival_time: 1726217599.5032465; e2e_latency: 11.386432647705078; queueing_latency: 0.07772088050842285; serving_latency: 11.308711767196655; 
global_id: 5834; arrival_time: 1726217606.6268651; e2e_latency: 4.77380633354187; queueing_latency: 0.01754164695739746; serving_latency: 4.756264686584473; 
global_id: 5855; arrival_time: 1726217611.7180068; e2e_latency: 1.4178333282470703; queueing_latency: 0.007773876190185547; serving_latency: 1.4100594520568848; 
global_id: 5862; arrival_time: 1726217613.0673077; e2e_latency: 0.474271297454834; queueing_latency: 0.014000177383422852; serving_latency: 0.46027112007141113; 
global_id: 5808; arrival_time: 1726217601.0028439; e2e_latency: 13.210950136184692; queueing_latency: 0.009793996810913086; serving_latency: 13.20115613937378; 
global_id: 5848; arrival_time: 1726217609.4693391; e2e_latency: 4.74450421333313; queueing_latency: 0.01168060302734375; serving_latency: 4.732823610305786; 
global_id: 5820; arrival_time: 1726217604.2794569; e2e_latency: 10.492120265960693; queueing_latency: 0.015393972396850586; serving_latency: 10.476726293563843; 
global_id: 5800; arrival_time: 1726217599.480481; e2e_latency: 15.91608214378357; queueing_latency: 0.02126598358154297; serving_latency: 15.894816160202026; 
global_id: 5827; arrival_time: 1726217605.2232218; e2e_latency: 10.264732837677002; queueing_latency: 0.02173304557800293; serving_latency: 10.242999792098999; 
global_id: 5826; arrival_time: 1726217605.0362546; e2e_latency: 10.607560873031616; queueing_latency: 0.027370214462280273; serving_latency: 10.580190658569336; 
global_id: 5856; arrival_time: 1726217611.9153914; e2e_latency: 3.909273624420166; queueing_latency: 0.00832819938659668; serving_latency: 3.9009454250335693; 
global_id: 5859; arrival_time: 1726217612.6604774; e2e_latency: 3.9743478298187256; queueing_latency: 0.015289306640625; serving_latency: 3.9590585231781006; 
global_id: 5831; arrival_time: 1726217605.9943442; e2e_latency: 10.991687536239624; queueing_latency: 0.008635759353637695; serving_latency: 10.983051776885986; 
global_id: 5837; arrival_time: 1726217607.1772816; e2e_latency: 10.055082321166992; queueing_latency: 0.013589859008789062; serving_latency: 10.041492462158203; 
global_id: 5840; arrival_time: 1726217607.4231508; e2e_latency: 10.62720274925232; queueing_latency: 0.029835224151611328; serving_latency: 10.597367525100708; 
global_id: 5841; arrival_time: 1726217607.5033803; e2e_latency: 11.19790005683899; queueing_latency: 0.029163360595703125; serving_latency: 11.168736696243286; 
global_id: 5843; arrival_time: 1726217608.081831; e2e_latency: 10.664428234100342; queueing_latency: 0.01818227767944336; serving_latency: 10.646245956420898; 
global_id: 5875; arrival_time: 1726217616.0509675; e2e_latency: 3.1644675731658936; queueing_latency: 0.022053003311157227; serving_latency: 3.1424145698547363; 
global_id: 5880; arrival_time: 1726217616.7517624; e2e_latency: 3.1508655548095703; queueing_latency: 0.01675891876220703; serving_latency: 3.1341066360473633; 
global_id: 5884; arrival_time: 1726217617.2287502; e2e_latency: 3.12796950340271; queueing_latency: 0.006999492645263672; serving_latency: 3.1209700107574463; 
global_id: 5892; arrival_time: 1726217618.4742088; e2e_latency: 2.1494812965393066; queueing_latency: 0.023053646087646484; serving_latency: 2.12642765045166; 
global_id: 5873; arrival_time: 1726217615.1011794; e2e_latency: 5.546244859695435; queueing_latency: 0.010250329971313477; serving_latency: 5.535994529724121; 
global_id: 5879; arrival_time: 1726217616.632358; e2e_latency: 4.941064119338989; queueing_latency: 0.005660057067871094; serving_latency: 4.935404062271118; 
global_id: 5858; arrival_time: 1726217612.553042; e2e_latency: 10.291772603988647; queueing_latency: 0.009228229522705078; serving_latency: 10.282544374465942; 
global_id: 5909; arrival_time: 1726217622.3000374; e2e_latency: 0.8870136737823486; queueing_latency: 0.09007740020751953; serving_latency: 0.7969362735748291; 
global_id: 5886; arrival_time: 1726217617.4031541; e2e_latency: 5.895391225814819; queueing_latency: 0.022789716720581055; serving_latency: 5.872601509094238; 
global_id: 5921; arrival_time: 1726217623.2154367; e2e_latency: 0.39604973793029785; queueing_latency: 0.019843578338623047; serving_latency: 0.3762061595916748; 
global_id: 5906; arrival_time: 1726217622.1876223; e2e_latency: 1.4458727836608887; queueing_latency: 0.011343240737915039; serving_latency: 1.4345295429229736; 
global_id: 5893; arrival_time: 1726217618.8428943; e2e_latency: 5.945772171020508; queueing_latency: 0.018672943115234375; serving_latency: 5.927099227905273; 
global_id: 5902; arrival_time: 1726217620.9679139; e2e_latency: 4.165612697601318; queueing_latency: 0.01510930061340332; serving_latency: 4.150503396987915; 
global_id: 5891; arrival_time: 1726217618.2979114; e2e_latency: 6.880620002746582; queueing_latency: 0.0217440128326416; serving_latency: 6.85887598991394; 
global_id: 5913; arrival_time: 1726217622.4251132; e2e_latency: 2.9817054271698; queueing_latency: 0.07406973838806152; serving_latency: 2.9076356887817383; 
global_id: 5919; arrival_time: 1726217622.8884847; e2e_latency: 3.3689963817596436; queueing_latency: 0.005604267120361328; serving_latency: 3.3633921146392822; 
global_id: 5934; arrival_time: 1726217624.5187445; e2e_latency: 2.120351552963257; queueing_latency: 0.007273674011230469; serving_latency: 2.1130778789520264; 
global_id: 5869; arrival_time: 1726217614.320663; e2e_latency: 12.549495697021484; queueing_latency: 0.00946497917175293; serving_latency: 12.540030717849731; 
global_id: 5904; arrival_time: 1726217621.2205758; e2e_latency: 6.083951950073242; queueing_latency: 0.02170705795288086; serving_latency: 6.062244892120361; 
global_id: 5878; arrival_time: 1726217616.3534608; e2e_latency: 11.20407485961914; queueing_latency: 0.012960433959960938; serving_latency: 11.19111442565918; 
global_id: 5924; arrival_time: 1726217623.6837752; e2e_latency: 4.35943078994751; queueing_latency: 0.021468162536621094; serving_latency: 4.337962627410889; 
global_id: 5940; arrival_time: 1726217625.2751067; e2e_latency: 2.79174542427063; queueing_latency: 0.019680500030517578; serving_latency: 2.7720649242401123; 
global_id: 5942; arrival_time: 1726217625.743711; e2e_latency: 2.8795411586761475; queueing_latency: 0.01694011688232422; serving_latency: 2.8626010417938232; 
global_id: 5946; arrival_time: 1726217626.3780448; e2e_latency: 2.661378860473633; queueing_latency: 0.018561124801635742; serving_latency: 2.642817735671997; 
global_id: 5888; arrival_time: 1726217617.715572; e2e_latency: 11.353782415390015; queueing_latency: 0.020386695861816406; serving_latency: 11.333395719528198; 
global_id: 5935; arrival_time: 1726217624.6190372; e2e_latency: 4.569249629974365; queueing_latency: 0.006859540939331055; serving_latency: 4.562390089035034; 
global_id: 5887; arrival_time: 1726217617.4105518; e2e_latency: 11.874257326126099; queueing_latency: 0.015392065048217773; serving_latency: 11.85886526107788; 
global_id: 5936; arrival_time: 1726217624.8370547; e2e_latency: 5.366827011108398; queueing_latency: 0.022771358489990234; serving_latency: 5.344055652618408; 
global_id: 5939; arrival_time: 1726217625.2714777; e2e_latency: 5.021970748901367; queueing_latency: 0.02330946922302246; serving_latency: 4.998661279678345; 
global_id: 5956; arrival_time: 1726217627.544163; e2e_latency: 2.8419320583343506; queueing_latency: 0.016936540603637695; serving_latency: 2.824995517730713; 
global_id: 5897; arrival_time: 1726217620.2077901; e2e_latency: 11.25587773323059; queueing_latency: 0.014154672622680664; serving_latency: 11.24172306060791; 
global_id: 5961; arrival_time: 1726217628.4578598; e2e_latency: 3.050899028778076; queueing_latency: 0.006221771240234375; serving_latency: 3.044677257537842; 
global_id: 5979; arrival_time: 1726217630.8724098; e2e_latency: 2.581634759902954; queueing_latency: 0.0170896053314209; serving_latency: 2.564545154571533; 
global_id: 5910; arrival_time: 1726217622.3448613; e2e_latency: 11.131999254226685; queueing_latency: 0.04525351524353027; serving_latency: 11.086745738983154; 
global_id: 5908; arrival_time: 1726217622.2877696; e2e_latency: 11.211950778961182; queueing_latency: 0.009983062744140625; serving_latency: 11.201967716217041; 
global_id: 5968; arrival_time: 1726217629.4642172; e2e_latency: 4.16961407661438; queueing_latency: 0.011051177978515625; serving_latency: 4.158562898635864; 
global_id: 5985; arrival_time: 1726217632.3351824; e2e_latency: 1.5709912776947021; queueing_latency: 0.008656740188598633; serving_latency: 1.5623345375061035; 
global_id: 5988; arrival_time: 1726217632.887771; e2e_latency: 1.1808178424835205; queueing_latency: 0.029770374298095703; serving_latency: 1.1510474681854248; 
global_id: 5911; arrival_time: 1726217622.3674288; e2e_latency: 12.568081855773926; queueing_latency: 0.13175415992736816; serving_latency: 12.436327695846558; 
global_id: 5914; arrival_time: 1726217622.4458466; e2e_latency: 12.534372806549072; queueing_latency: 0.1972944736480713; serving_latency: 12.337078332901001; 
global_id: 5964; arrival_time: 1726217628.8783653; e2e_latency: 6.101901292800903; queueing_latency: 0.022524595260620117; serving_latency: 6.079376697540283; 
global_id: 5941; arrival_time: 1726217625.4012034; e2e_latency: 10.343609094619751; queueing_latency: 0.008889198303222656; serving_latency: 10.334719896316528; 
global_id: 5927; arrival_time: 1726217623.7257226; e2e_latency: 12.064208507537842; queueing_latency: 0.08998560905456543; serving_latency: 11.974222898483276; 
global_id: 5976; arrival_time: 1726217630.632196; e2e_latency: 6.1997151374816895; queueing_latency: 0.022815465927124023; serving_latency: 6.176899671554565; 
global_id: 6001; arrival_time: 1726217634.7658556; e2e_latency: 2.2458178997039795; queueing_latency: 0.021268844604492188; serving_latency: 2.2245490550994873; 
global_id: 5949; arrival_time: 1726217626.713839; e2e_latency: 10.985692977905273; queueing_latency: 0.019263029098510742; serving_latency: 10.966429948806763; 
global_id: 5929; arrival_time: 1726217623.8088212; e2e_latency: 14.004725217819214; queueing_latency: 0.09944558143615723; serving_latency: 13.905279636383057; 
global_id: 5997; arrival_time: 1726217634.1827662; e2e_latency: 4.367631435394287; queueing_latency: 0.08977150917053223; serving_latency: 4.277859926223755; 
global_id: 6006; arrival_time: 1726217635.4077652; e2e_latency: 3.2104134559631348; queueing_latency: 0.0175321102142334; serving_latency: 3.1928813457489014; 
global_id: 5951; arrival_time: 1726217627.057033; e2e_latency: 11.698689222335815; queueing_latency: 0.022881031036376953; serving_latency: 11.675808191299438; 
