global_id: 4; arrival_time: 1726407276.4550593; e2e_latency: 0.3769686222076416; queueing_latency: 0.008452415466308594; serving_latency: 0.368516206741333; 
global_id: 1022; arrival_time: 1726407834.448433; e2e_latency: 1.0809357166290283; queueing_latency: 0.004918336868286133; serving_latency: 1.0760173797607422; 
global_id: 1027; arrival_time: 1726407834.572389; e2e_latency: 1.6227681636810303; queueing_latency: 0.07062101364135742; serving_latency: 1.5521471500396729; 
global_id: 1007; arrival_time: 1726407833.7768717; e2e_latency: 5.091806650161743; queueing_latency: 0.002042531967163086; serving_latency: 5.08976411819458; 
global_id: 1042; arrival_time: 1726407838.6506164; e2e_latency: 0.33666324615478516; queueing_latency: 0.024506568908691406; serving_latency: 0.31215667724609375; 
global_id: 1015; arrival_time: 1726407834.1485279; e2e_latency: 6.651993036270142; queueing_latency: 0.05348014831542969; serving_latency: 6.598512887954712; 
global_id: 1056; arrival_time: 1726407839.9500034; e2e_latency: 0.8799219131469727; queueing_latency: 0.06751418113708496; serving_latency: 0.8124077320098877; 
global_id: 1061; arrival_time: 1726407840.1550508; e2e_latency: 0.9565505981445312; queueing_latency: 0.09667539596557617; serving_latency: 0.8598752021789551; 
global_id: 1055; arrival_time: 1726407839.8846607; e2e_latency: 1.2532155513763428; queueing_latency: 0.027266263961791992; serving_latency: 1.2259492874145508; 
global_id: 1049; arrival_time: 1726407839.5700836; e2e_latency: 2.44000506401062; queueing_latency: 0.0238192081451416; serving_latency: 2.4161858558654785; 
global_id: 1051; arrival_time: 1726407839.646003; e2e_latency: 2.5045008659362793; queueing_latency: 0.15665078163146973; serving_latency: 2.3478500843048096; 
global_id: 1071; arrival_time: 1726407841.3661642; e2e_latency: 0.8662917613983154; queueing_latency: 0.004713773727416992; serving_latency: 0.8615779876708984; 
global_id: 1074; arrival_time: 1726407841.7689261; e2e_latency: 0.6478755474090576; queueing_latency: 0.05153846740722656; serving_latency: 0.596337080001831; 
global_id: 1072; arrival_time: 1726407841.3918092; e2e_latency: 1.2317829132080078; queueing_latency: 0.1384410858154297; serving_latency: 1.0933418273925781; 
global_id: 1073; arrival_time: 1726407841.4926722; e2e_latency: 1.2050502300262451; queueing_latency: 0.03757810592651367; serving_latency: 1.1674721240997314; 
global_id: 1060; arrival_time: 1726407840.152319; e2e_latency: 4.370499849319458; queueing_latency: 0.01718425750732422; serving_latency: 4.353315591812134; 
global_id: 1082; arrival_time: 1726407844.746547; e2e_latency: 4.623273849487305; queueing_latency: 0.012086629867553711; serving_latency: 4.611187219619751; 
global_id: 1091; arrival_time: 1726407845.2513518; e2e_latency: 4.118494033813477; queueing_latency: 0.2193126678466797; serving_latency: 3.899181365966797; 
global_id: 1131; arrival_time: 1726407846.7536135; e2e_latency: 2.616299629211426; queueing_latency: 1.05307936668396; serving_latency: 1.5632202625274658; 
global_id: 1136; arrival_time: 1726407846.8906724; e2e_latency: 2.47924542427063; queueing_latency: 0.916020393371582; serving_latency: 1.5632250308990479; 
global_id: 1150; arrival_time: 1726407847.4472072; e2e_latency: 1.9811043739318848; queueing_latency: 0.7779395580291748; serving_latency: 1.20316481590271; 
global_id: 1140; arrival_time: 1726407846.9534972; e2e_latency: 2.53271222114563; queueing_latency: 0.8531956672668457; serving_latency: 1.6795165538787842; 
global_id: 1149; arrival_time: 1726407847.394138; e2e_latency: 2.09208083152771; queueing_latency: 0.6370871067047119; serving_latency: 1.454993724822998; 
global_id: 1169; arrival_time: 1726407848.1939735; e2e_latency: 1.2922782897949219; queueing_latency: 0.34070301055908203; serving_latency: 0.9515752792358398; 
global_id: 1192; arrival_time: 1726407848.8173923; e2e_latency: 0.6688876152038574; queueing_latency: 0.15870380401611328; serving_latency: 0.5101838111877441; 
global_id: 1102; arrival_time: 1726407845.8492713; e2e_latency: 3.6634562015533447; queueing_latency: 0.12910199165344238; serving_latency: 3.5343542098999023; 
global_id: 1130; arrival_time: 1726407846.747299; e2e_latency: 2.7654693126678467; queueing_latency: 0.887521505355835; serving_latency: 1.8779478073120117; 
global_id: 1155; arrival_time: 1726407847.5943098; e2e_latency: 1.9184768199920654; queueing_latency: 0.6308369636535645; serving_latency: 1.287639856338501; 
global_id: 1093; arrival_time: 1726407845.351347; e2e_latency: 4.186835289001465; queueing_latency: 0.3101201057434082; serving_latency: 3.8767151832580566; 
global_id: 1104; arrival_time: 1726407845.8525975; e2e_latency: 3.6856091022491455; queueing_latency: 0.33300185203552246; serving_latency: 3.352607250213623; 
global_id: 1154; arrival_time: 1726407847.546963; e2e_latency: 1.9912829399108887; queueing_latency: 0.6781837940216064; serving_latency: 1.3130991458892822; 
global_id: 1165; arrival_time: 1726407848.150959; e2e_latency: 1.387296438217163; queueing_latency: 0.2655298709869385; serving_latency: 1.1217665672302246; 
global_id: 1205; arrival_time: 1726407849.1005678; e2e_latency: 0.46077966690063477; queueing_latency: 0.004404783248901367; serving_latency: 0.4563748836517334; 
global_id: 1090; arrival_time: 1726407845.1943207; e2e_latency: 4.389690160751343; queueing_latency: 0.11619400978088379; serving_latency: 4.273496150970459; 
global_id: 1127; arrival_time: 1726407846.512571; e2e_latency: 3.071476936340332; queueing_latency: 0.8549847602844238; serving_latency: 2.216492176055908; 
global_id: 1185; arrival_time: 1726407848.6512325; e2e_latency: 0.9328608512878418; queueing_latency: 0.056708335876464844; serving_latency: 0.876152515411377; 
global_id: 1168; arrival_time: 1726407848.1525517; e2e_latency: 1.5222954750061035; queueing_latency: 0.26393723487854004; serving_latency: 1.2583582401275635; 
global_id: 1180; arrival_time: 1726407848.511785; e2e_latency: 3.181076765060425; queueing_latency: 0.19615578651428223; serving_latency: 2.9849209785461426; 
global_id: 1085; arrival_time: 1726407845.0283432; e2e_latency: 6.696444034576416; queueing_latency: 0.00907588005065918; serving_latency: 6.687368154525757; 
global_id: 1095; arrival_time: 1726407845.4022753; e2e_latency: 6.322533130645752; queueing_latency: 0.25919175148010254; serving_latency: 6.063341379165649; 
global_id: 1094; arrival_time: 1726407845.3543248; e2e_latency: 6.703559637069702; queueing_latency: 0.3071422576904297; serving_latency: 6.3964173793792725; 
global_id: 1153; arrival_time: 1726407847.4899464; e2e_latency: 4.567979097366333; queueing_latency: 0.7352004051208496; serving_latency: 3.8327786922454834; 
global_id: 1206; arrival_time: 1726407849.11178; e2e_latency: 3.072216272354126; queueing_latency: 0.03197741508483887; serving_latency: 3.040238857269287; 
global_id: 1241; arrival_time: 1726407850.052162; e2e_latency: 2.131861686706543; queueing_latency: 0.1132049560546875; serving_latency: 2.0186567306518555; 
global_id: 1256; arrival_time: 1726407850.5124378; e2e_latency: 1.887516975402832; queueing_latency: 0.19681072235107422; serving_latency: 1.6907062530517578; 
global_id: 1292; arrival_time: 1726407851.315003; e2e_latency: 1.1221179962158203; queueing_latency: 0.1152033805847168; serving_latency: 1.0069146156311035; 
global_id: 1114; arrival_time: 1726407846.0463934; e2e_latency: 6.423189401626587; queueing_latency: 1.321162462234497; serving_latency: 5.10202693939209; 
global_id: 1271; arrival_time: 1726407850.8566296; e2e_latency: 1.64457106590271; queueing_latency: 0.04956364631652832; serving_latency: 1.5950074195861816; 
global_id: 1283; arrival_time: 1726407851.1510847; e2e_latency: 1.350130319595337; queueing_latency: 0.1096491813659668; serving_latency: 1.2404811382293701; 
global_id: 1088; arrival_time: 1726407845.0945392; e2e_latency: 7.438215494155884; queueing_latency: 0.21597552299499512; serving_latency: 7.222239971160889; 
global_id: 1230; arrival_time: 1726407849.8116927; e2e_latency: 2.721125364303589; queueing_latency: 0.03116464614868164; serving_latency: 2.6899607181549072; 
global_id: 1239; arrival_time: 1726407850.0147007; e2e_latency: 2.518127202987671; queueing_latency: 0.11936187744140625; serving_latency: 2.3987653255462646; 
global_id: 1243; arrival_time: 1726407850.091226; e2e_latency: 2.4416065216064453; queueing_latency: 0.2698700428009033; serving_latency: 2.171736478805542; 
global_id: 1258; arrival_time: 1726407850.5489082; e2e_latency: 1.983943223953247; queueing_latency: 0.1603403091430664; serving_latency: 1.8236029148101807; 
global_id: 1264; arrival_time: 1726407850.74587; e2e_latency: 1.7869904041290283; queueing_latency: 0.1603231430053711; serving_latency: 1.6266672611236572; 
global_id: 1080; arrival_time: 1726407844.552978; e2e_latency: 8.037330389022827; queueing_latency: 0.016835689544677734; serving_latency: 8.02049469947815; 
global_id: 1305; arrival_time: 1726407851.849039; e2e_latency: 0.7413957118988037; queueing_latency: 0.005272388458251953; serving_latency: 0.7361233234405518; 
global_id: 1308; arrival_time: 1726407851.9493904; e2e_latency: 0.668701171875; queueing_latency: 0.025905847549438477; serving_latency: 0.6427953243255615; 
global_id: 1304; arrival_time: 1726407851.7506335; e2e_latency: 0.8948252201080322; queueing_latency: 0.006592273712158203; serving_latency: 0.888232946395874; 
global_id: 1314; arrival_time: 1726407852.2491653; e2e_latency: 0.47684168815612793; queueing_latency: 0.01541757583618164; serving_latency: 0.4614241123199463; 
global_id: 1244; arrival_time: 1726407850.1174011; e2e_latency: 2.6350724697113037; queueing_latency: 0.24369502067565918; serving_latency: 2.3913774490356445; 
global_id: 1281; arrival_time: 1726407851.1207845; e2e_latency: 1.6581933498382568; queueing_latency: 0.009025335311889648; serving_latency: 1.6491680145263672; 
global_id: 1225; arrival_time: 1726407849.6507125; e2e_latency: 3.179980516433716; queueing_latency: 0.024668455123901367; serving_latency: 3.1553120613098145; 
global_id: 1233; arrival_time: 1726407849.9468286; e2e_latency: 2.8838696479797363; queueing_latency: 0.01750802993774414; serving_latency: 2.866361618041992; 
global_id: 1103; arrival_time: 1726407845.850268; e2e_latency: 7.005198001861572; queueing_latency: 0.12810540199279785; serving_latency: 6.877092599868774; 
global_id: 1284; arrival_time: 1726407851.1529324; e2e_latency: 1.7987337112426758; queueing_latency: 0.10780143737792969; serving_latency: 1.690932273864746; 
global_id: 1310; arrival_time: 1726407852.0474446; e2e_latency: 0.9515671730041504; queueing_latency: 0.011282920837402344; serving_latency: 0.940284252166748; 
global_id: 1300; arrival_time: 1726407851.4180834; e2e_latency: 1.6040515899658203; queueing_latency: 0.012122869491577148; serving_latency: 1.5919287204742432; 
global_id: 1081; arrival_time: 1726407844.5545807; e2e_latency: 8.490432977676392; queueing_latency: 0.015233039855957031; serving_latency: 8.475199937820435; 
global_id: 1190; arrival_time: 1726407848.8149483; e2e_latency: 4.297090291976929; queueing_latency: 0.04177975654602051; serving_latency: 4.255310535430908; 
global_id: 1315; arrival_time: 1726407852.2534294; e2e_latency: 0.9021787643432617; queueing_latency: 0.011153459548950195; serving_latency: 0.8910253047943115; 
global_id: 1301; arrival_time: 1726407851.4490302; e2e_latency: 1.749809741973877; queueing_latency: 0.1319723129272461; serving_latency: 1.6178374290466309; 
global_id: 1108; arrival_time: 1726407845.949941; e2e_latency: 7.291296482086182; queueing_latency: 0.2356584072113037; serving_latency: 7.055638074874878; 
global_id: 1096; arrival_time: 1726407845.5473354; e2e_latency: 7.7357423305511475; queueing_latency: 0.11413168907165527; serving_latency: 7.621610641479492; 
global_id: 1182; arrival_time: 1726407848.5914545; e2e_latency: 4.69165563583374; queueing_latency: 0.1164863109588623; serving_latency: 4.575169324874878; 
global_id: 1175; arrival_time: 1726407848.3537738; e2e_latency: 4.991130828857422; queueing_latency: 0.18090271949768066; serving_latency: 4.810228109359741; 
global_id: 1129; arrival_time: 1726407846.6504645; e2e_latency: 6.714886665344238; queueing_latency: 0.9161233901977539; serving_latency: 5.798763275146484; 
global_id: 1142; arrival_time: 1726407846.988664; e2e_latency: 6.476735830307007; queueing_latency: 0.9856505393981934; serving_latency: 5.4910852909088135; 
global_id: 1252; arrival_time: 1726407850.3907256; e2e_latency: 3.1542181968688965; queueing_latency: 0.12055587768554688; serving_latency: 3.0336623191833496; 
global_id: 1272; arrival_time: 1726407850.9103127; e2e_latency: 2.6346435546875; queueing_latency: 0.06400227546691895; serving_latency: 2.570641279220581; 
global_id: 1251; arrival_time: 1726407850.3560948; e2e_latency: 3.2241456508636475; queueing_latency: 0.0050013065338134766; serving_latency: 3.219144344329834; 
global_id: 1087; arrival_time: 1726407845.054766; e2e_latency: 8.54284405708313; queueing_latency: 0.2557487487792969; serving_latency: 8.287095308303833; 
global_id: 1313; arrival_time: 1726407852.157221; e2e_latency: 1.669710636138916; queueing_latency: 0.02765655517578125; serving_latency: 1.6420540809631348; 
global_id: 1119; arrival_time: 1726407846.2494583; e2e_latency: 7.646547079086304; queueing_latency: 1.1180975437164307; serving_latency: 6.528449535369873; 
global_id: 1262; arrival_time: 1726407850.692706; e2e_latency: 3.377156972885132; queueing_latency: 0.016542434692382812; serving_latency: 3.360614538192749; 
global_id: 1330; arrival_time: 1726407854.152051; e2e_latency: 0.4453237056732178; queueing_latency: 0.00680088996887207; serving_latency: 0.4385228157043457; 
global_id: 1333; arrival_time: 1726407854.3476312; e2e_latency: 0.3885667324066162; queueing_latency: 0.017790794372558594; serving_latency: 0.3707759380340576; 
global_id: 1338; arrival_time: 1726407854.751844; e2e_latency: 0.15644431114196777; queueing_latency: 0.0030536651611328125; serving_latency: 0.15339064598083496; 
global_id: 1340; arrival_time: 1726407854.9460542; e2e_latency: 0.6247351169586182; queueing_latency: 0.016116619110107422; serving_latency: 0.6086184978485107; 
global_id: 1341; arrival_time: 1726407855.2456121; e2e_latency: 0.9210419654846191; queueing_latency: 0.01684403419494629; serving_latency: 0.9041979312896729; 
global_id: 1344; arrival_time: 1726407855.6506388; e2e_latency: 0.5160205364227295; queueing_latency: 0.0082550048828125; serving_latency: 0.507765531539917; 
global_id: 1359; arrival_time: 1726407856.8493226; e2e_latency: 0.81032395362854; queueing_latency: 0.18729233741760254; serving_latency: 0.6230316162109375; 
global_id: 1368; arrival_time: 1726407857.2145095; e2e_latency: 0.44515204429626465; queueing_latency: 0.18998122215270996; serving_latency: 0.2551708221435547; 
global_id: 1353; arrival_time: 1726407856.7102273; e2e_latency: 0.9867186546325684; queueing_latency: 0.010980367660522461; serving_latency: 0.9757382869720459; 
global_id: 1367; arrival_time: 1726407857.2097318; e2e_latency: 0.505596399307251; queueing_latency: 0.07319998741149902; serving_latency: 0.43239641189575195; 
global_id: 1360; arrival_time: 1726407856.8475146; e2e_latency: 0.8867735862731934; queueing_latency: 0.09459543228149414; serving_latency: 0.7921781539916992; 
global_id: 1363; arrival_time: 1726407857.1134946; e2e_latency: 0.6207995414733887; queueing_latency: 0.07052326202392578; serving_latency: 0.5502762794494629; 
global_id: 1380; arrival_time: 1726407857.7179964; e2e_latency: 0.27303051948547363; queueing_latency: 0.016840219497680664; serving_latency: 0.25619029998779297; 
global_id: 1163; arrival_time: 1726407848.0547338; e2e_latency: 10.35276174545288; queueing_latency: 0.3617551326751709; serving_latency: 9.99100661277771; 
global_id: 1357; arrival_time: 1726407856.8195484; e2e_latency: 1.5879595279693604; queueing_latency: 0.014891862869262695; serving_latency: 1.5730676651000977; 
global_id: 1382; arrival_time: 1726407857.8153741; e2e_latency: 0.6285326480865479; queueing_latency: 0.009543418884277344; serving_latency: 0.6189892292022705; 
global_id: 1346; arrival_time: 1726407855.7467766; e2e_latency: 2.71466326713562; queueing_latency: 0.10591554641723633; serving_latency: 2.608747720718384; 
global_id: 1392; arrival_time: 1726407858.1125786; e2e_latency: 0.38339734077453613; queueing_latency: 0.015078306198120117; serving_latency: 0.368319034576416; 
global_id: 1390; arrival_time: 1726407858.0112798; e2e_latency: 0.5189898014068604; queueing_latency: 0.017981767654418945; serving_latency: 0.5010080337524414; 
global_id: 1385; arrival_time: 1726407857.849552; e2e_latency: 0.6987159252166748; queueing_latency: 0.02557063102722168; serving_latency: 0.6731452941894531; 
global_id: 1401; arrival_time: 1726407858.5458689; e2e_latency: 0.3951401710510254; queueing_latency: 0.020221710205078125; serving_latency: 0.37491846084594727; 
global_id: 1068; arrival_time: 1726407840.6501882; e2e_latency: 18.695611715316772; queueing_latency: 0.0140228271484375; serving_latency: 18.681588888168335; 
global_id: 1412; arrival_time: 1726407859.4149528; e2e_latency: 0.38010072708129883; queueing_latency: 0.019736766815185547; serving_latency: 0.3603639602661133; 
global_id: 1421; arrival_time: 1726407859.8459535; e2e_latency: 0.437969446182251; queueing_latency: 0.01965165138244629; serving_latency: 0.4183177947998047; 
global_id: 1402; arrival_time: 1726407858.7134824; e2e_latency: 1.6141414642333984; queueing_latency: 0.017426013946533203; serving_latency: 1.5967154502868652; 
global_id: 1428; arrival_time: 1726407860.1124887; e2e_latency: 0.4334688186645508; queueing_latency: 0.005504608154296875; serving_latency: 0.4279642105102539; 
global_id: 1434; arrival_time: 1726407860.3223555; e2e_latency: 0.38268160820007324; queueing_latency: 0.005852460861206055; serving_latency: 0.3768291473388672; 
global_id: 1432; arrival_time: 1726407860.315819; e2e_latency: 0.42438817024230957; queueing_latency: 0.012388944625854492; serving_latency: 0.4119992256164551; 
global_id: 1444; arrival_time: 1726407860.9119391; e2e_latency: 0.9902067184448242; queueing_latency: 0.022465944290161133; serving_latency: 0.9677407741546631; 
global_id: 1471; arrival_time: 1726407861.2294257; e2e_latency: 0.6727674007415771; queueing_latency: 0.3735635280609131; serving_latency: 0.29920387268066406; 
global_id: 1467; arrival_time: 1726407861.2201207; e2e_latency: 0.8665916919708252; queueing_latency: 0.18935489654541016; serving_latency: 0.677236795425415; 
global_id: 1469; arrival_time: 1726407861.225739; e2e_latency: 0.8992307186126709; queueing_latency: 0.37725019454956055; serving_latency: 0.5219805240631104; 
global_id: 1443; arrival_time: 1726407860.9093168; e2e_latency: 1.2353129386901855; queueing_latency: 0.001575469970703125; serving_latency: 1.2337374687194824; 
global_id: 1446; arrival_time: 1726407860.9141037; e2e_latency: 1.2851848602294922; queueing_latency: 0.020301342010498047; serving_latency: 1.2648835182189941; 
global_id: 1459; arrival_time: 1726407861.2098887; e2e_latency: 0.9894249439239502; queueing_latency: 0.05212974548339844; serving_latency: 0.9372951984405518; 
global_id: 1480; arrival_time: 1726407861.9144075; e2e_latency: 0.3897991180419922; queueing_latency: 0.00788116455078125; serving_latency: 0.38191795349121094; 
global_id: 1465; arrival_time: 1726407861.217331; e2e_latency: 1.265460729598999; queueing_latency: 0.044687509536743164; serving_latency: 1.2207732200622559; 
global_id: 1449; arrival_time: 1726407860.920202; e2e_latency: 1.6326985359191895; queueing_latency: 0.014203071594238281; serving_latency: 1.6184954643249512; 
global_id: 1453; arrival_time: 1726407861.1129339; e2e_latency: 1.4579691886901855; queueing_latency: 0.002840280532836914; serving_latency: 1.4551289081573486; 
global_id: 1454; arrival_time: 1726407861.1144507; e2e_latency: 2.354104995727539; queueing_latency: 0.02165675163269043; serving_latency: 2.3324482440948486; 
global_id: 1489; arrival_time: 1726407879.6157203; e2e_latency: 0.6538548469543457; queueing_latency: 0.006325960159301758; serving_latency: 0.647528886795044; 
global_id: 1496; arrival_time: 1726407880.0846224; e2e_latency: 0.34284377098083496; queueing_latency: 0.017691612243652344; serving_latency: 0.3251521587371826; 
global_id: 1493; arrival_time: 1726407879.8016317; e2e_latency: 0.6613361835479736; queueing_latency: 0.028477191925048828; serving_latency: 0.6328589916229248; 
global_id: 1500; arrival_time: 1726407880.589842; e2e_latency: 0.35993409156799316; queueing_latency: 0.006726264953613281; serving_latency: 0.3532078266143799; 
global_id: 1508; arrival_time: 1726407881.1565413; e2e_latency: 0.5597987174987793; queueing_latency: 0.0049877166748046875; serving_latency: 0.5548110008239746; 
global_id: 1511; arrival_time: 1726407881.3869603; e2e_latency: 0.8814511299133301; queueing_latency: 0.02937793731689453; serving_latency: 0.8520731925964355; 
global_id: 1507; arrival_time: 1726407881.1195784; e2e_latency: 1.2033412456512451; queueing_latency: 0.04195070266723633; serving_latency: 1.1613905429840088; 
global_id: 1517; arrival_time: 1726407881.972501; e2e_latency: 0.40445375442504883; queueing_latency: 0.19315457344055176; serving_latency: 0.21129918098449707; 
global_id: 1515; arrival_time: 1726407881.783819; e2e_latency: 0.6451411247253418; queueing_latency: 0.02284383773803711; serving_latency: 0.6222972869873047; 
global_id: 1516; arrival_time: 1726407881.9592626; e2e_latency: 0.55643630027771; queueing_latency: 0.02623891830444336; serving_latency: 0.5301973819732666; 
global_id: 1526; arrival_time: 1726407882.5631068; e2e_latency: 0.6194963455200195; queueing_latency: 0.007354259490966797; serving_latency: 0.6121420860290527; 
global_id: 1528; arrival_time: 1726407882.808161; e2e_latency: 0.480893611907959; queueing_latency: 0.010295867919921875; serving_latency: 0.4705977439880371; 
global_id: 1506; arrival_time: 1726407881.008336; e2e_latency: 2.2984097003936768; queueing_latency: 0.006054878234863281; serving_latency: 2.2923548221588135; 
global_id: 1536; arrival_time: 1726407883.4575498; e2e_latency: 0.45408201217651367; queueing_latency: 0.01324319839477539; serving_latency: 0.4408388137817383; 
global_id: 1532; arrival_time: 1726407883.0793395; e2e_latency: 0.8677363395690918; queueing_latency: 0.016058921813964844; serving_latency: 0.851677417755127; 
global_id: 1539; arrival_time: 1726407883.7607412; e2e_latency: 0.3626284599304199; queueing_latency: 0.016742467880249023; serving_latency: 0.3458859920501709; 
global_id: 1543; arrival_time: 1726407884.282273; e2e_latency: 0.5604848861694336; queueing_latency: 0.01801919937133789; serving_latency: 0.5424656867980957; 
global_id: 1547; arrival_time: 1726407884.513734; e2e_latency: 0.7675397396087646; queueing_latency: 0.005404949188232422; serving_latency: 0.7621347904205322; 
global_id: 1549; arrival_time: 1726407884.5858543; e2e_latency: 0.7628602981567383; queueing_latency: 0.072174072265625; serving_latency: 0.6906862258911133; 
global_id: 1556; arrival_time: 1726407884.9574566; e2e_latency: 0.444838285446167; queueing_latency: 0.10957455635070801; serving_latency: 0.335263729095459; 
global_id: 1552; arrival_time: 1726407884.8848822; e2e_latency: 0.5872945785522461; queueing_latency: 0.013068199157714844; serving_latency: 0.5742263793945312; 
global_id: 1557; arrival_time: 1726407884.9852653; e2e_latency: 0.5817854404449463; queueing_latency: 0.08176589012145996; serving_latency: 0.5000195503234863; 
global_id: 1544; arrival_time: 1726407884.3907762; e2e_latency: 1.4497079849243164; queueing_latency: 0.008073568344116211; serving_latency: 1.4416344165802002; 
global_id: 1561; arrival_time: 1726407885.757198; e2e_latency: 0.21744871139526367; queueing_latency: 0.004252433776855469; serving_latency: 0.2131962776184082; 
global_id: 1565; arrival_time: 1726407885.9621065; e2e_latency: 0.31588029861450195; queueing_latency: 0.0130615234375; serving_latency: 0.30281877517700195; 
global_id: 1569; arrival_time: 1726407885.990163; e2e_latency: 0.2878293991088867; queueing_latency: 0.0814979076385498; serving_latency: 0.20633149147033691; 
global_id: 1570; arrival_time: 1726407886.0854917; e2e_latency: 0.29361844062805176; queueing_latency: 0.014976978302001953; serving_latency: 0.2786414623260498; 
global_id: 1537; arrival_time: 1726407883.5847328; e2e_latency: 2.81337571144104; queueing_latency: 0.01203298568725586; serving_latency: 2.801342725753784; 
global_id: 1563; arrival_time: 1726407885.8871975; e2e_latency: 0.5109200477600098; queueing_latency: 0.008037090301513672; serving_latency: 0.5028829574584961; 
global_id: 1574; arrival_time: 1726407886.3844407; e2e_latency: 0.2670149803161621; queueing_latency: 0.014258146286010742; serving_latency: 0.25275683403015137; 
global_id: 1573; arrival_time: 1726407886.2874868; e2e_latency: 0.6080024242401123; queueing_latency: 0.009807109832763672; serving_latency: 0.5981953144073486; 
global_id: 1582; arrival_time: 1726407887.3631296; e2e_latency: 0.2723877429962158; queueing_latency: 0.006701469421386719; serving_latency: 0.2656862735748291; 
global_id: 1588; arrival_time: 1726407887.658512; e2e_latency: 0.4296383857727051; queueing_latency: 0.016582489013671875; serving_latency: 0.4130558967590332; 
global_id: 1581; arrival_time: 1726407887.1574578; e2e_latency: 1.1393589973449707; queueing_latency: 0.006064653396606445; serving_latency: 1.1332943439483643; 
global_id: 1604; arrival_time: 1726407888.6903892; e2e_latency: 0.6418642997741699; queueing_latency: 0.09757423400878906; serving_latency: 0.5442900657653809; 
global_id: 1599; arrival_time: 1726407888.594251; e2e_latency: 0.7923245429992676; queueing_latency: 0.01026296615600586; serving_latency: 0.7820615768432617; 
global_id: 1602; arrival_time: 1726407888.598201; e2e_latency: 0.8577115535736084; queueing_latency: 0.18976235389709473; serving_latency: 0.6679491996765137; 
global_id: 1605; arrival_time: 1726407888.8085625; e2e_latency: 0.6991815567016602; queueing_latency: 0.15939545631408691; serving_latency: 0.5397861003875732; 
global_id: 1624; arrival_time: 1726407890.168465; e2e_latency: 1.3124356269836426; queueing_latency: 0.2508821487426758; serving_latency: 1.0615534782409668; 
global_id: 1628; arrival_time: 1726407890.3977265; e2e_latency: 1.107762098312378; queueing_latency: 0.3821747303009033; serving_latency: 0.7255873680114746; 
global_id: 1615; arrival_time: 1726407889.657521; e2e_latency: 1.985203742980957; queueing_latency: 0.3354458808898926; serving_latency: 1.6497578620910645; 
global_id: 1616; arrival_time: 1726407889.671605; e2e_latency: 2.089571237564087; queueing_latency: 0.321361780166626; serving_latency: 1.768209457397461; 
global_id: 1640; arrival_time: 1726407891.0864067; e2e_latency: 0.6974031925201416; queueing_latency: 0.006076812744140625; serving_latency: 0.691326379776001; 
global_id: 1626; arrival_time: 1726407890.3687236; e2e_latency: 1.4366905689239502; queueing_latency: 0.2349684238433838; serving_latency: 1.2017221450805664; 
global_id: 1644; arrival_time: 1726407891.264475; e2e_latency: 0.6027255058288574; queueing_latency: 0.031107425689697266; serving_latency: 0.5716180801391602; 
global_id: 1648; arrival_time: 1726407891.6871235; e2e_latency: 0.18008184432983398; queueing_latency: 0.0025055408477783203; serving_latency: 0.17757630348205566; 
global_id: 1612; arrival_time: 1726407889.5938215; e2e_latency: 2.4124596118927; queueing_latency: 0.024684906005859375; serving_latency: 2.387774705886841; 
global_id: 1613; arrival_time: 1726407889.6029668; e2e_latency: 2.5722219944000244; queueing_latency: 0.19484329223632812; serving_latency: 2.3773787021636963; 
global_id: 1654; arrival_time: 1726407892.2875652; e2e_latency: 0.16819190979003906; queueing_latency: 0.017960309982299805; serving_latency: 0.15023159980773926; 
global_id: 1650; arrival_time: 1726407891.9867294; e2e_latency: 0.5426712036132812; queueing_latency: 0.020139694213867188; serving_latency: 0.5225315093994141; 
global_id: 1595; arrival_time: 1726407888.3897557; e2e_latency: 4.17523193359375; queueing_latency: 0.0036072731018066406; serving_latency: 4.171624660491943; 
global_id: 1621; arrival_time: 1726407889.891356; e2e_latency: 2.6910057067871094; queueing_latency: 0.40564966201782227; serving_latency: 2.285356044769287; 
global_id: 1597; arrival_time: 1726407888.586287; e2e_latency: 4.226734161376953; queueing_latency: 0.01822686195373535; serving_latency: 4.208507299423218; 
global_id: 1662; arrival_time: 1726407892.968212; e2e_latency: 0.14124083518981934; queueing_latency: 0.002145528793334961; serving_latency: 0.13909530639648438; 
global_id: 1658; arrival_time: 1726407892.590093; e2e_latency: 0.6231508255004883; queueing_latency: 0.011290550231933594; serving_latency: 0.6118602752685547; 
global_id: 1618; arrival_time: 1726407889.7903125; e2e_latency: 3.534703016281128; queueing_latency: 0.37734436988830566; serving_latency: 3.1573586463928223; 
global_id: 1666; arrival_time: 1726407893.214521; e2e_latency: 0.5970954895019531; queueing_latency: 0.017086267471313477; serving_latency: 0.5800092220306396; 
global_id: 1674; arrival_time: 1726407893.819804; e2e_latency: 0.35602712631225586; queueing_latency: 0.011605501174926758; serving_latency: 0.3444216251373291; 
global_id: 1669; arrival_time: 1726407893.3910987; e2e_latency: 1.1070148944854736; queueing_latency: 0.004599809646606445; serving_latency: 1.1024150848388672; 
global_id: 1677; arrival_time: 1726407894.285647; e2e_latency: 0.3157477378845215; queueing_latency: 0.012747764587402344; serving_latency: 0.30299997329711914; 
global_id: 1678; arrival_time: 1726407894.4616222; e2e_latency: 0.15706682205200195; queueing_latency: 0.0022203922271728516; serving_latency: 0.1548464298248291; 
